🌍虎牙轮播,#genre#
温蹈彻昧终,https://www.goodiptv.club/douyu/9803046
猫叔说电影,https://www.goodiptv.club/douyu/9820039
老王追剧吧,https://www.goodiptv.club/douyu/9937291
一朵老香菇解说,https://www.goodiptv.club/douyu/10050914
我是怪异君V,https://www.goodiptv.club/douyu/10279570
大笑影院,https://www.goodiptv.club/douyu/10329300
开心逛剧场,https://www.goodiptv.club/douyu/10329310
剧燃有趣,https://www.goodiptv.club/douyu/10329702
说笑武林,https://www.goodiptv.club/douyu/10329706
小木鱼de妈妈,https://www.goodiptv.club/douyu/11199147
天黑黑你这是,https://www.goodiptv.club/douyu/11301477
狂暴的壮壮,https://www.goodiptv.club/douyu/11415154
9941313,https://www.goodiptv.club/douyu/11426769
99390427,https://www.goodiptv.club/douyu/11427822
梦梦好困困,https://www.goodiptv.club/douyu/11466946
F彬彬会白的,https://www.goodiptv.club/douyu/11590921
离弦月影,https://www.goodiptv.club/douyu/11688342
回校之猪,https://www.goodiptv.club/douyu/11735552
s6923885,https://www.goodiptv.club/douyu/11736326
甜妹景昭,https://www.goodiptv.club/douyu/11778919
栗栗睡不醒234,https://www.goodiptv.club/douyu/11797404
七七来了333,https://www.goodiptv.club/douyu/11800698
就爱看在照着,https://www.goodiptv.club/douyu/11820859
那些年的小孩纸z,https://www.goodiptv.club/douyu/11821078
先擦如题如题,https://www.goodiptv.club/douyu/11827517
狮鹫派系,https://www.goodiptv.club/douyu/11842194
洛白敲可爱,https://www.goodiptv.club/douyu/11847807
白白胖胖小伙子,https://www.goodiptv.club/douyu/11903832
丶名字已被占用,https://www.goodiptv.club/douyu/12048902
熊猫电影,https://www.goodiptv.club/douyu/3506483
童乐说电影,https://www.goodiptv.club/douyu/9660704
雪輝TnT,https://www.goodiptv.club/douyu/8936207
小馒头叫包几,https://www.goodiptv.club/douyu/9028721
享看电影,https://www.goodiptv.club/douyu/8974130
鹏友说电影,https://www.goodiptv.club/douyu/9445244
草泥泥影院,https://www.goodiptv.club/douyu/9091049
和猫住丶,https://www.goodiptv.club/douyu/850030
咸车,https://www.goodiptv.club/douyu/9498554
阿坤在努力,https://www.goodiptv.club/douyu/9407329
流心影者,https://www.goodiptv.club/douyu/9447717
CmoStar,https://www.goodiptv.club/douyu/10282256
芳芳说故事,https://www.goodiptv.club/douyu/9401905
搞笑孟文明,https://www.goodiptv.club/douyu/9766337
吟笑派,https://www.goodiptv.club/douyu/2987100
小乔讲电影,https://www.goodiptv.club/douyu/8413908
同行渔猎笔记,https://www.goodiptv.club/douyu/2718202
狂阿弥爷,https://www.goodiptv.club/douyu/8975282
黑色脑回路,https://www.goodiptv.club/douyu/9339300
荒野建筑指南,https://www.goodiptv.club/douyu/10226974
阿轩速看,https://www.goodiptv.club/douyu/9542676
粤男有话儿,https://www.goodiptv.club/douyu/8764282
俄罗斯女孩安娜,https://www.goodiptv.club/douyu/9314604
铁头与橘子,https://www.goodiptv.club/douyu/9450942
大庆在农村,https://www.goodiptv.club/douyu/9477316
17号说动漫,https://www.goodiptv.club/douyu/9822277
石头老纪,https://www.goodiptv.club/douyu/9047060
王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
奇妙博物馆,https://www.goodiptv.club/douyu/9409723
别闹了美越,https://www.goodiptv.club/douyu/9548244
卡密密尼,https://www.goodiptv.club/douyu/9013989
永无叙V,https://www.goodiptv.club/douyu/9442980
阿忙赶海,https://www.goodiptv.club/douyu/9348876
内蒙卡秋,https://www.goodiptv.club/douyu/9067858
丛林工程师,https://www.goodiptv.club/douyu/9804149
瓦岗寨主坑爹李,https://www.goodiptv.club/douyu/7661496
半藏同学,https://www.goodiptv.club/douyu/9372627
W总动员,https://www.goodiptv.club/douyu/9480767
神奇的老皮AmazingLP,https://www.goodiptv.club/douyu/8891285
快乐的小波子,https://www.goodiptv.club/douyu/9039399
前任电影,https://www.goodiptv.club/douyu/9329242
拳击大王,https://www.goodiptv.club/douyu/9385340
小猪搞笑精选,https://www.goodiptv.club/douyu/10329752
安小闫说电影x,https://www.goodiptv.club/douyu/1842621
人类早期驯服,https://www.goodiptv.club/douyu/8892864
话龙电竞,https://www.goodiptv.club/douyu/9957571
洋房姐姐,https://www.goodiptv.club/douyu/9172774
电影冷知识,https://www.goodiptv.club/douyu/9660835
你顶亲亲的前女友,https://www.goodiptv.club/douyu/8896746
孙毛毛Suny,https://www.goodiptv.club/douyu/9424103
电影吐槽汇,https://www.goodiptv.club/douyu/9447668
田园小漠,https://www.goodiptv.club/douyu/8669435
渔民老海,https://www.goodiptv.club/douyu/9272327
淮秀帮官方,https://www.goodiptv.club/douyu/2519745
渚岸汐潮233,https://www.goodiptv.club/douyu/9518082
小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
9iota,https://www.goodiptv.club/douyu/8881729
冷孝洪,https://www.goodiptv.club/douyu/9527761
电影漩涡,https://www.goodiptv.club/douyu/8706350
翦瞳秋,https://www.goodiptv.club/douyu/9623057
政宗君de情敵,https://www.goodiptv.club/douyu/9624330
鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
看不见的罗杰,https://www.goodiptv.club/douyu/8821917
不思异剧场,https://www.goodiptv.club/douyu/9297412
猫总白一航,https://www.goodiptv.club/douyu/9517105
涛哥测评,https://www.goodiptv.club/douyu/613850
猪弟驸马爷,https://www.goodiptv.club/douyu/8862501
淼漫迷,https://www.goodiptv.club/douyu/9455567
猫八解说,https://www.goodiptv.club/douyu/9542831
柳青瑶本尊,https://www.goodiptv.club/douyu/2281324
一条正弦sin,https://www.goodiptv.club/douyu/9497985
TFBOYS饭团,https://www.goodiptv.club/douyu/9565765
大熊观影,https://www.goodiptv.club/douyu/8851140
光影故事汇,https://www.goodiptv.club/douyu/9541423
鲨说电影,https://www.goodiptv.club/douyu/9544628
香菜碎碎念鸭,https://www.goodiptv.club/douyu/9663665
见世君V,https://www.goodiptv.club/douyu/10220896
一颗糖糖canddy,https://www.goodiptv.club/douyu/9192852
狗毛电影,https://www.goodiptv.club/douyu/9356637
是不是Pro,https://www.goodiptv.club/douyu/9475113
宇哥讲电影,https://www.goodiptv.club/douyu/2104744
动物启示录,https://www.goodiptv.club/douyu/9443129
魔女嘉尔Gabrielle,https://www.goodiptv.club/douyu/9674566
Co视文化,https://www.goodiptv.club/douyu/1060418
油兔不二字幕组,https://www.goodiptv.club/douyu/8850453
肥宅小草,https://www.goodiptv.club/douyu/8887438
三个老爸实验室,https://www.goodiptv.club/douyu/9090487
山里记,https://www.goodiptv.club/douyu/9410236
世界纪录大全,https://www.goodiptv.club/douyu/9406359
村野趣事荟,https://www.goodiptv.club/douyu/5794474
是纯洁上校,https://www.goodiptv.club/douyu/9666042
王者好气阿,https://www.goodiptv.club/douyu/10076641
同同电影,https://www.goodiptv.club/douyu/10155359
将军侃片,https://www.goodiptv.club/douyu/8529736
喵来啦V,https://www.goodiptv.club/douyu/8657669
吟游诗人基德,https://www.goodiptv.club/douyu/9337049
夙瑶瑾,https://www.goodiptv.club/douyu/9450568
本主儿,https://www.goodiptv.club/douyu/9565677
Psyman塞门,https://www.goodiptv.club/douyu/9753585
野格影视,https://www.goodiptv.club/douyu/9931766
渔村小马,https://www.goodiptv.club/douyu/1447771
讲故事的角马,https://www.goodiptv.club/douyu/4400816
晓晓说电影,https://www.goodiptv.club/douyu/9430717
野生岛民,https://www.goodiptv.club/douyu/10217843
开箱嘤嘤怪,https://www.goodiptv.club/douyu/10319056
小超讲电影,https://www.goodiptv.club/douyu/3432645
傲娇一喵喵,https://www.goodiptv.club/douyu/9392610
搞笑院长,https://www.goodiptv.club/douyu/8829915
电影幕后喵,https://www.goodiptv.club/douyu/8884074
mad葉月Mashiro灬,https://www.goodiptv.club/douyu/9192932
影视梗大叔,https://www.goodiptv.club/douyu/9480648
TSSS映画,https://www.goodiptv.club/douyu/9749339
咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
笑笑笑团长,https://www.goodiptv.club/douyu/10329368
秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
大壮撞电影,https://www.goodiptv.club/douyu/9437349
酉晨君,https://www.goodiptv.club/douyu/9484541
秦看番,https://www.goodiptv.club/douyu/9542832
天堂电影1895,https://www.goodiptv.club/douyu/9573592
努力的巳宝宝,https://www.goodiptv.club/douyu/9505190
龙哥盘电影,https://www.goodiptv.club/douyu/9736161
游钓文龙,https://www.goodiptv.club/douyu/10104803
张宇394795,https://www.goodiptv.club/douyu/7508566
鸡蛋高V,https://www.goodiptv.club/douyu/9367188
Ido漫说,https://www.goodiptv.club/douyu/9456379
预言家Alice,https://www.goodiptv.club/douyu/9483772
LCPD拉登,https://www.goodiptv.club/douyu/9503015
周墨看电影,https://www.goodiptv.club/douyu/9505584
庄尼兔拟音实验室,https://www.goodiptv.club/douyu/9546169
女汉子说电影,https://www.goodiptv.club/douyu/9395966
海王尼加拉,https://www.goodiptv.club/douyu/10039005
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
林九影视,https://www.goodiptv.club/douyu/7212528
程情寫意,https://www.goodiptv.club/douyu/9191358
齐木楠雄的哦呼v,https://www.goodiptv.club/douyu/9415755
盘点委员,https://www.goodiptv.club/douyu/9481059
金渐层沈同学,https://www.goodiptv.club/douyu/9516467
京城笑工坊,https://www.goodiptv.club/douyu/10329324
巅峰球迷会,https://www.goodiptv.club/douyu/10417360
山沟沟man,https://www.goodiptv.club/douyu/11747210
跟着盟哥去探秘,https://www.goodiptv.club/douyu/1178229
弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
马老师是马也Sama,https://www.goodiptv.club/douyu/8821892
小丽说电影,https://www.goodiptv.club/douyu/9368016
鑫酱盘动漫,https://www.goodiptv.club/douyu/9547575
仓鼠大逃亡,https://www.goodiptv.club/douyu/10354920
龙馍馍UP,https://www.goodiptv.club/douyu/1717648
篮球小人物,https://www.goodiptv.club/douyu/9184257
微笑影视解说,https://www.goodiptv.club/douyu/9476790
亚巴拉辛巴V,https://www.goodiptv.club/douyu/5179152
目及WATCHER,https://www.goodiptv.club/douyu/8712204
MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
中二的枫哲酱,https://www.goodiptv.club/douyu/9541849
阿九筒的春天,https://www.goodiptv.club/douyu/3705679
狂野的种马小说家,https://www.goodiptv.club/douyu/8849703
MK青凌,https://www.goodiptv.club/douyu/9488836
fans圈娱乐,https://www.goodiptv.club/douyu/9630581
卡皮君本人,https://www.goodiptv.club/douyu/9050486
罗休休休,https://www.goodiptv.club/douyu/9403178
屁屁鸭家族LOVE,https://www.goodiptv.club/douyu/9461930
3秒爱上学习V,https://www.goodiptv.club/douyu/9541736
超wu的大白兔,https://www.goodiptv.club/douyu/2925299
羽翼天使的挽歌,https://www.goodiptv.club/douyu/9193179
四叶草影视,https://www.goodiptv.club/douyu/9446117
幕撩电影,https://www.goodiptv.club/douyu/9486015
萨摩耶王小羊,https://www.goodiptv.club/douyu/9559063
倓张TanZ,https://www.goodiptv.club/douyu/9687221
小刚学长o,https://www.goodiptv.club/douyu/9701497
老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
压力洋哥,https://www.goodiptv.club/douyu/5297259
大兵动画,https://www.goodiptv.club/douyu/9516137
鎏酸v,https://www.goodiptv.club/douyu/9546016
百小僧,https://www.goodiptv.club/douyu/218044
神迹小霸霸,https://www.goodiptv.club/douyu/8837963
女王泡面V,https://www.goodiptv.club/douyu/9369937
一只魔玩,https://www.goodiptv.club/douyu/9606281
好像视说故事,https://www.goodiptv.club/douyu/8891883
吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
沂沐啊,https://www.goodiptv.club/douyu/9481137
爱玩客iVankr,https://www.goodiptv.club/douyu/317409
追寻那解不开的问题,https://www.goodiptv.club/douyu/5727066
少年看电影,https://www.goodiptv.club/douyu/8762120
sekai的光子,https://www.goodiptv.club/douyu/9564766
甘雨22二,https://www.goodiptv.club/douyu/11800626
都什么年代15,https://www.goodiptv.club/douyu/11830087
苏八拉西吐槽屋,https://www.goodiptv.club/douyu/97643
甜粉粉的旅人呀,https://www.goodiptv.club/douyu/7335280
凤起青云,https://www.goodiptv.club/douyu/749124
霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
钱小元说电影,https://www.goodiptv.club/douyu/9368265
会火娱乐,https://www.goodiptv.club/douyu/9442836
名人物语DY,https://www.goodiptv.club/douyu/9539063
学姐圆,https://www.goodiptv.club/douyu/9639735
强人说笑,https://www.goodiptv.club/douyu/10329713
屿风体育,https://www.goodiptv.club/douyu/10329889
残疾人一玩游戏,https://www.goodiptv.club/douyu/10783449
虾米大模王,https://www.goodiptv.club/douyu/102114
名曰老饕,https://www.goodiptv.club/douyu/1732550
电影先锋V,https://www.goodiptv.club/douyu/8711212
八月看大片,https://www.goodiptv.club/douyu/8816671
是搞笑君啊,https://www.goodiptv.club/douyu/10329719
天才霸总的狐崽崽,https://www.goodiptv.club/douyu/10394922
晓麦讲电影,https://www.goodiptv.club/douyu/453963
涛浪浪电影,https://www.goodiptv.club/douyu/5424258
二次元fans鹿鹿,https://www.goodiptv.club/douyu/8661526
奇怪电影,https://www.goodiptv.club/douyu/9440966
三七电影V,https://www.goodiptv.club/douyu/9457792
然续续,https://www.goodiptv.club/douyu/9609171
白鱼Sakana,https://www.goodiptv.club/douyu/9611771
马小跳在这儿,https://www.goodiptv.club/douyu/9722147
小红在农村,https://www.goodiptv.club/douyu/1492444
我是一只粽子啊啊,https://www.goodiptv.club/douyu/8867276
豆客解说,https://www.goodiptv.club/douyu/8883122
探秘者大正,https://www.goodiptv.club/douyu/9330485
瑟克斯潘克斯,https://www.goodiptv.club/douyu/9370434
JG影视解说,https://www.goodiptv.club/douyu/9391277
神羊说电影,https://www.goodiptv.club/douyu/9443552
多巴安工作室,https://www.goodiptv.club/douyu/9446799
每日好电影V,https://www.goodiptv.club/douyu/9533302
小浅说电影,https://www.goodiptv.club/douyu/9665834
莫名其妙480,https://www.goodiptv.club/douyu/9716924
苟或不是狗货,https://www.goodiptv.club/douyu/3811092
XWM85872,https://www.goodiptv.club/douyu/7822994
QLIMES,https://www.goodiptv.club/douyu/1039732
wugltest,https://www.goodiptv.club/douyu/1844872
动漫唯美風,https://www.goodiptv.club/douyu/8912038


秒开,#genre#
TVB J2台,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv
TVB 翡翠台,http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv
TVB 明珠台,http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv
TVB 星河台(国),http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv
TVB 无线新闻台,http://ali.hlspull.yximgs.com/live/twlivefhwzpthlzzszszzbvdlzdmnbzhdhyzyztvbwxxw.flv
TVB 财经体育资1台,http://ali.hlspull.yximgs.com/live/twlivefhwylwpthzyzzfzxvzlmnduhyzmtvbwxcd.flv
TVB 财经体育资2台,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthfgfbvcfghzyfzszbcvxzvbxzsfzfzsehbvbztvbd5.flv
VIU TV台,http://ali.hlspull.yximgs.com/live/twlivefhtzznzzdldzluzobnmzzhnbbmdzlpthzyzvzutv.flv
VIU TV6台,http://ali.hlspull.yximgs.com/live/twlivefhwzptdzbehztyhbvhfzcvszzfyztvzutvszx.flv
RTHK31台,http://ali.hlspull.yximgs.com/live/twlivehpzdthpthcvhnzuzulsfzhcvbzuyhbnzyzthz31.flv
RTHK32台,http://ali.hlspull.yximgs.com/live/twlivezpzzecxvzzuszfzzfdhnbthzzszfwdtncyzthz32.flv
HOY 资讯台,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbncvshhzszcvndfncvbdzpeyzhxchzszzhzezzzyxxw.flv
澳门莲花台,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbncvshhzszcvndcbvdbneyzhxchzzhbnzzhzezzmlh.flv
台视台,http://ali.hlspull.yximgs.com/live/twliveptezfsxlvczdewzzzpszfvvxczzzpfossvbxcfzztzvxzhlts.flv
民视台,http://ali.hlspull.yximgs.com/live/twlivephzwfpzwvnzfdlsetfzzzzszsftewzhvcbzzfdzuolzbms.flv
中视台,http://ali.hlspull.yximgs.com/live/twlivezphfwnmfdczfxcvhzzwzfbfzdyuzznmfcbsfzeztyhsdzs.flv
华视台,http://ali.hlspull.yximgs.com/live/twlivepdymvcznzzzcvbcvbztyzzzffcfzvzftozzbvczfednhs.flv
TVBS台,http://ali.hlspull.yximgs.com/live/twlivezpzovdxzozfdezodszxcvlzzfvhnzlzzzobzzzsvhzchtvbs.flv
TVBS新闻台,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv
民视新闻台,http://ali.hlspull.yximgs.com/live/twlivecnbvzfhdzuzzvcbnzftuzscxzfzezyhzzvzfmsxw.flv
中视新闻台,http://ali.hlspull.yximgs.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv
台视新闻台,http://ali.hlspull.yximgs.com/live/twlivenczztzzudtzlzcvbcvntzzzsfwetzfvcbcxvdzbzfflvcztsxw.flv
寰宇新闻台,http://ali.hlspull.yximgs.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv
中天新闻台,http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
年代新闻台,http://ali.hlspull.yximgs.com/live/twliveozevdyscvbudlozlnsfzewtzudvbbzxfznzlvczdzdnzxw.flv
东森新闻台,http://ali.hlspull.yximgs.com/live/twlivemhzttuzzcvbyzuozdzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv
三立新闻台,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv
非凡新闻台,http://ali.hlspull.yximgs.com/live/twlivesztnfzzozdcbfcxvzfuuzzwezzzszyuhhdzszhzynffxw.flv
壹新闻台,http://ali.hlspull.yximgs.com/live/twlivemzfoyzvzsdvbnweztzuzzxzcvfzzszfhfzddzzlhtbchyxw.flv
镜新闻台,http://ali.hlspull.yximgs.com/live/twliveexcvzzocvuozxucfdexzpzzyxchvlzxzfezhcelethzzdxw.flv
三立LIVE台,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzfdzfvchtcbszzzvfzhncvndvbsxcbmzsllive.flv
动物星球台,http://ali.hlspull.yximgs.com/live/twlivexcvbpzyhvzcvnzzsfzvbhfhczhbnzszbcvzfdvzsfcbzbnzzwxz.flv
探索频道台,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvnzzsfzvbhfhcvbcvzfdvbnzczzszzzezztspz.flv
龙祥电影台,http://ali.hlspull.yximgs.com/live/twlivemzloehzbzzzpvboydetzewszhthzyuzfzwetyzzzhflxsz.flv
东森电影台,http://ali.hlspull.yximgs.com/live/twlivezowdxnzltdzhecvxczzezzezyhzdyduozuomdfzhzzzdzszy.flv
龙华电影台,http://ali.hlspull.yximgs.com/live/twlivezpxnmzfhzuowezczxhvzlfzffzdwpoehcopvdzozzfxwzy.flv
龙华洋片台,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfvxcvxszbcvzfdvsfcbzbnztyxty.flv
好莱坞电影台,http://ali.hlspull.yximgs.com/live/twlivezmpzzwdeyzszzczvszfzlzvzfhzuezdfzhzwzlzcmbhlwzy.flv
AXN台,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfybzssxszbczcfdvsfcbzbnztyzxn.flv
东森戏剧台,http://ali.hlspull.yximgs.com/live/twliveyvzozmfdycvbzcxlzdzfxdcvnzvdwspzcophzfvztycxzpzzmendsxd.flv

台湾,#genre#
民视,mitv://generationnexxxt.com:19806/7b046996e7d5417eb4a619194072bbc0
台视,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
大爱,mitv://generationnexxxt.com:19806/e89ec8c592484d88bc001e8d8a6c9e31
中视,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
霹雳台湾台,mitv://generationnexxxt.com:19806/dcdf778fe9ca4184ad6af3a911765cf0
华视,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
公视,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6
好消息,mitv://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433
原住民电视台,mitv://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5
客家电视台,mitv://generationnexxxt.com:19806/eafabb6e7c30439b8ecd35ad40a46a96
国家地理频道,mitv://generationnexxxt.com:19806/37a44d0af7634364a91f2fb8d9b9cf9b
探索频道,mitv://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
TLC旅游生活,mitv://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
动物星球,mitv://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165
CN卡通频道,mitv://generationnexxxt.com:19806/f4dd909eedc64e6b9736e248aedf6d61
MOMO亲子台,mitv://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
东森幼幼台,mitv://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
纬来综合台,mitv://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
八大第一台,mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
八大综合台,mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
三立台湾台,mitv://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立都会台,mitv://generationnexxxt.com:19806/7a36f98eee8e48a48ea64a1359083c8a
东森综合台,mitv://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9
超视,mitv://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6
中天综合台,mitv://generationnexxxt.com:19806/d6433dcd1a2a4aacb1c63a81ae8f11e6
中天娱乐台,mitv://generationnexxxt.com:19806/6932151dd5a74b759a053f78a719fbf3
东森戏剧台,mitv://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce
八大戏剧台,mitv://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
TVBS欢乐台,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
纬来戏剧台,mitv://generationnexxxt.com:19806/69036778f8fc40729301e9e88aeee556
高点综合台,mitv://generationnexxxt.com:19806/462775e2153243fc92adec0793c638d0
BBC World News,mitv://generationnexxxt.com:19806/ecc7214268ee448ab42b65d9f2e2663a
CNBC,mitv://generationnexxxt.com:19806/b642a4ce45734a7190f0acbd8cd462dd
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
壹电视新闻台,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
年代新闻,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
东森新闻台,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
中天新闻台,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
民视新闻台,mitv://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
三立新闻台,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
TVBS新闻台,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS,mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
东森财经新闻台,mitv://generationnexxxt.com:19806/9193e5efd94f4991ba8bfbc98bdc3f19
非凡新闻台,mitv://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
卫视电影台,mitv://generationnexxxt.com:19806/f5f1de75dbbf48e2a21a498977ffb8e4
东森电影台,mitv://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
纬来电影台,mitv://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e
龙祥电影,mitv://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a
HBO,mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
东森洋片台,mitv://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
AXN,mitv://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
好莱坞电影台,mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
CINEMAX,mitv://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f
纬来育乐台,mitv://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
纬来体育台,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
ELEVEN体育1台,mitv://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1
JET综合台,mitv://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
国兴卫视,mitv://generationnexxxt.com:19806/18aaee00d2af442ebb4592e15f7b2a20
STAR World,mitv://generationnexxxt.com:19806/e60c9c99922d4fed8cfb3a8333f2d360
Z频道,mitv://generationnexxxt.com:19806/8789d946039740bda334150ac3138166
Animax,mitv://generationnexxxt.com:19806/22f75ace87a545aab39a2e4cd244bbad
尼克儿童频道,mitv://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
八大娱乐台,mitv://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
三立iNEWS,mitv://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
龙华偶像,mitv://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业台,mitv://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
公视3台,mitv://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
大爱2台,mitv://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
ELTV生活英语台,mitv://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/1279fb2d1ae14676a31b2e5b38a2cd57
靖天卡通台,mitv://generationnexxxt.com:19806/0e27e5f319264b609ec810e126edf969
Nick Jr.,mitv://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c
Mezzo Live,mitv://generationnexxxt.com:19806/1c1e90cd01934a5f917ec4fad5c97665
CLASSICA 古典乐,mitv://generationnexxxt.com:19806/133be9054bcd4fa68d2e34205004a51a
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/1180278580d04cb490450ec59b4edc6b
爱尔达体育2台,mitv://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b
TRACE Sport Stars,mitv://generationnexxxt.com:19806/b0cb233f10e84f29910fa38e15a07035
博斯高球,mitv://generationnexxxt.com:19806/6ff0b79453d2430986930b7c84a286df
博斯高球二台,mitv://generationnexxxt.com:19806/8afa52d0fe0047f8a6d7e51f46697f93
博斯网球台,mitv://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959
博斯魅力网,mitv://generationnexxxt.com:19806/c585ebfbfc7c4260a8d9556b5409faf0
